Updated On,State,Total Tested,Positive,Negative,Unconfirmed,Total People In Quarantine,Total People Released From Quarantine,Num Isolation Beds,Num ICU Beds,Num Ventilators,Num Calls State Helpline,Source,Source2,Test positivity rate,Tests per thousand,Tests per million,Population (Source: UIDAI),1000,1000000
15/04/2020,Gujarat,19197.0,766.0,18431.0,0.0,15147.0,,,,,,https://t.me/indiacovid/2364?single,,3.99%,,,,,
16/04/2020,Gujarat,20903.0,929.0,19974.0,0.0,14906.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1604162020113223580.pdf,,4.44%,,,,,
17/04/2020,Gujarat,23483.0,1099.0,22339.0,45.0,15914.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1704172020075526411.pdf,,4.68%,,,,,
18/04/2020,Gujarat,26102.0,1376.0,24726.0,0.0,16925.0,,,,,,https://twitter.com/PIBAhmedabad/status/1251515915323289601,,5.27%,,,,,
19/04/2020,Gujarat,29104.0,1743.0,27361.0,0.0,18540.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief1904192020081511588.pdf,,5.99%,,,,,
20/04/2020,Gujarat,33316.0,1939.0,31377.0,0.0,23749.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2004202020085436665.pdf,,5.82%,,,,,
21/04/2020,Gujarat,36829.0,2178.0,34651.0,0.0,30354.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2104212020084254089.pdf,,5.91%,,,,,
22/04/2020,Gujarat,39421.0,2407.0,37014.0,0.0,32317.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2204222020082020535.pdf,https://gujcovid19.gujarat.gov.in/,6.11%,,,,,
23/04/2020,Gujarat,42384.0,2624.0,39760.0,0.0,34409.0,,,,28.0,53060.0,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2304232020085856435.pdf,,6.19%,,,,,
24/04/2020,Gujarat,46743.0,2815.0,41007.0,2921.0,33734.0,,,,,54151.0,https://gujcovid19.gujarat.gov.in/,,6.02%,,,,,
25/04/2020,Gujarat,48315.0,3061.0,45254.0,0.0,36730.0,,,,30.0,55188.0,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2504252020100330249.pdf,,6.34%,,,,,
26/04/2020,Gujarat,51091.0,3301.0,47790.0,0.0,39535.0,,,,27.0,56269.0,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2604262020085308375.pdf,,6.46%,,,,,
27/04/2020,Gujarat,53575.0,3547.0,50028.0,0.0,40851.0,,,,,,https://gujcovid19.gujarat.gov.in/uploads/pressbrief2704272020081006359.pdf,,,,,,,
28/04/2020,Gujarat,,,,,,,,,,,,,,,,,,
29/04/2020,Gujarat,,,,,,,,,,,,,,,,,,
03/04/2020,Haryana,1325.0,44.0,938.0,343.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/BULLETIN%20EVENING03042020.pdf,,3.32%,,,27793351.0,,
07/04/2020,Haryana,2520.0,141.0,1821.0,558.0,687.0,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020Morning.pdf,,5.60%,,,,,
08/04/2020,Haryana,2650.0,153.0,1885.0,612.0,545.0,,8649.0,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2008042020%20evening.pdf,,5.77%,,,,,
09/04/2020,Haryana,2964.0,156.0,2017.0,719.0,799.0,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2009042020evening.pdf,,5.26%,,,,,
10/04/2020,Haryana,3527.0,162.0,2447.0,918.0,914.0,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%2010042020%20evening.pdf,,4.59%,,,,,
11/04/2020,Haryana,3663.0,165.0,2472.0,1026.0,,,,,,,https://t.me/indiacovid/2051,,4.50%,,,,,
12/04/2020,Haryana,3903.0,181.0,2513.0,1209.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin12042020%20evening.pdf,,4.64%,,,,,
13/04/2020,Haryana,4489.0,182.0,2961.0,1346.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/bulletin%201342020%20Evening.pdf,http://www.nhmharyana.gov.in/page.aspx?id=208,4.05%,,,,,
14/04/2020,Haryana,5210.0,184.0,3681.0,1345.0,,,,,,,http://www.nrhmhp.gov.in/,http://www.nhmharyana.gov.in/page.aspx?id=208,3.53%,,,,,
15/04/2020,Haryana,7388.0,190.0,5581.0,1617.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20date%2015042020evening.pdf,,2.57%,,,,,
16/04/2020,Haryana,8064.0,214.0,6465.0,1408.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%2016-04-2020%20Evening.pdf,,2.65%,,,,,
17/04/2020,Haryana,8884.0,223.0,7148.0,1527.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin17_04_2020_Evening.pdf,,2.51%,,,,,
18/04/2020,Haryana,10454.0,232.0,8093.0,2143.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20-Morning-%2018-04-2020.pdfhttp://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Bulletin%20Evening%2018-04-2020.pdf,,2.22%,,,,,
19/04/2020,Haryana,12687.0,250.0,10230.0,2221.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Media%20Bulletin%2019th%20Aprilevening.pdf,,1.97%,,,,,
20/04/2020,Haryana,13894.0,251.0,11523.0,2134.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2020-04-2020.pdf,,1.81%,,,,,
21/04/2020,Haryana,14562.0,255.0,12253.0,2068.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2021-04-2020.pdf,,1.75%,,,,,
22/04/2020,Haryana,15561.0,264.0,13397.0,1914.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2022-04-2020.pdf,,1.70%,,,,,
23/04/2020,Haryana,17582.0,270.0,15452.0,1860.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2023-04-2020.pdf,,1.54%,,,,,
24/04/2020,Haryana,18845.0,275.0,16642.0,1928.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2024-04-2020.pdf,,1.46%,,,,,
25/04/2020,Haryana,20270.0,287.0,17787.0,2196.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2025-04-2020.pdf,,1.42%,,,,,
26/04/2020,Haryana,21467.0,296.0,19241.0,1930.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2026-04-2020.pdf,,1.38%,,,,,
27/04/2020,Haryana,22993.0,301.0,20702.0,1990.0,,,,,,,http://www.nhmharyana.gov.in/WriteReadData/userfiles/file/CoronaVirus/Evening%20Bulletin%2027-04-2020.pdf,,1.31%,,,,,
28/04/2020,Haryana,,,,,,,,,,,,,,,,,,
29/04/2020,Haryana,,,,,,,,,,,,,,,,,,
10/04/2020,Himachal Pradesh,900.0,30.0,870.0,,,,,,,,https://twitter.com/nhm_hp/status/1248648731374714880,,3.33%,,,7384022.0,,
11/04/2020,Himachal Pradesh,900.0,30.0,870.0,0.0,,,,,,,http://www.nrhmhp.gov.in/,,3.33%,,,,,
12/04/2020,Himachal Pradesh,1113.0,32.0,944.0,137.0,,,,,,,https://twitter.com/nhm_hp/status/1249299563308974085?s=09,,2.88%,,,,,
13/04/2020,Himachal Pradesh,1210.0,32.0,1109.0,69.0,,,,,,,https://twitter.com/ANI/status/1249664611621703680?s=09,,2.64%,,,,,
14/04/2020,Himachal Pradesh,1311.0,32.0,1232.0,47.0,,,,,,,https://twitter.com/nhm_hp/status/1250095208496132096/photo/1,,2.44%,,,,,
15/04/2020,Himachal Pradesh,1426.0,35.0,1391.0,0.0,,,,,,,https://twitter.com/nhm_hp/status/1250447162388824064?s=19,,2.45%,,,,,
16/04/2020,Himachal Pradesh,1604.0,35.0,1559.0,10.0,,,,,,,https://twitter.com/nhm_hp/status/1250826722766761986?s=09,,2.18%,,,,,
17/04/2020,Himachal Pradesh,1992.0,36.0,1740.0,216.0,,,,,,,https://twitter.com/nhm_hp/status/1251189060976037890/photo/1,,1.81%,,,,,
18/04/2020,Himachal Pradesh,2207.0,39.0,2091.0,77.0,,,,,,,https://twitter.com/nhm_hp/status/1251554269267779584?s=19,,1.77%,,,,,
19/04/2020,Himachal Pradesh,2553.0,39.0,2337.0,177.0,,,,,,,https://twitter.com/nhm_hp/status/1251902095738810368?s=19,,1.53%,,,,,
20/04/2020,Himachal Pradesh,2892.0,39.0,2714.0,139.0,,,,,,,https://twitter.com/nhm_hp/status/1252268502104313856/photo/1,,1.35%,,,,,
21/04/2020,Himachal Pradesh,3341.0,39.0,2933.0,369.0,,,,,,,https://twitter.com/nhm_hp/status/1252581823864946690,,1.17%,,,,,
22/04/2020,Himachal Pradesh,3700.0,39.0,3510.0,151.0,,,,,,,https://twitter.com/nhm_hp/status/1253011070173798402?s=09,,1.05%,,,,,
23/04/2020,Himachal Pradesh,4020.0,40.0,3943.0,37.0,,,,,,,https://twitter.com/nhm_hp/status/1253364412880019456?s=19,,1.00%,,,,,
24/04/2020,Himachal Pradesh,4328.0,40.0,4160.0,128.0,,,,,,,https://twitter.com/nhm_hp/status/1253724575323557890,,0.92%,,,,,
25/04/2020,Himachal Pradesh,4623.0,40.0,4363.0,220.0,,,,,,,https://twitter.com/nhm_hp/status/1254028713022406657,,0.87%,,,,,
26/04/2020,Himachal Pradesh,4901.0,40.0,4794.0,67.0,,,,,,,https://twitter.com/nhm_hp/status/1254445018900836353?s=19,,0.82%,,,,,
27/04/2020,Himachal Pradesh,5106.0,40.0,5022.0,44.0,,,,,,,https://twitter.com/nhm_hp/status/1254806333687242755,,0.78%,,,,,
28/04/2020,Himachal Pradesh,,,,,,,,,,,,,,,,,,
29/04/2020,Himachal Pradesh,,,,,,,,,,,,,,,,,,
05/04/2020,Jammu and Kashmir,1551.0,106.0,1429.0,16.0,,,,,,,https://twitter.com/diprjk/status/1246764514135040000,,6.83%,,,13468313.0,,
10/04/2020,Jammu and Kashmir,2961.0,207.0,2754.0,,415.0,,,,,,https://twitter.com/diprjk/status/1248598584380887042/photo/1,,6.99%,,,,,
11/04/2020,Jammu and Kashmir,3206.0,224.0,2982.0,,422.0,,,,,,https://twitter.com/diprjk/status/1248973710284820486?s=19,,6.99%,,,,,
12/04/2020,Jammu and Kashmir,3600.0,245.0,3355.0,,433.0,,,,,,https://twitter.com/diprjk/status/1249325016266637313,https://twitter.com/diprjk,6.81%,,,,,
13/04/2020,Jammu and Kashmir,4065.0,270.0,3795.0,,354.0,,,,,,https://twitter.com/diprjk/status/1249691818737844224,,6.64%,,,,,
14/04/2020,Jammu and Kashmir,4619.0,278.0,4341.0,,365.0,,,,,,https://twitter.com/diprjk/status/1250065146074071041/photo/2,,6.02%,,,,,
15/04/2020,Jammu and Kashmir,5171.0,300.0,4871.0,,270.0,,,,,,https://twitter.com/diprjk/status/1250429960319152128?s=19,,5.80%,,,,,
16/04/2020,Jammu and Kashmir,5680.0,314.0,5366.0,,265.0,,,,,,https://mobile.twitter.com/diprjk/status/1250767946072199168/photo/2,,5.53%,,,,,
17/04/2020,Jammu and Kashmir,6438.0,328.0,6110.0,,260.0,,,,,,https://mobile.twitter.com/diprjk/status/1251154157924282371/photo/2,,5.09%,,,,,
18/04/2020,Jammu and Kashmir,6937.0,341.0,6596.0,,252.0,,,,,,https://twitter.com/diprjk/status/1251512200130228233,,4.92%,,,,,
19/04/2020,Jammu and Kashmir,7895.0,350.0,7545.0,,264.0,,,,,,https://twitter.com/diprjk/status/1251889101550174209?s=19,,4.43%,,,,,
20/04/2020,Jammu and Kashmir,8612.0,368.0,8244.0,,229.0,,,,,,https://twitter.com/diprjk/status/1252217115072839682/photo/2,,4.27%,,,,,
21/04/2020,Jammu and Kashmir,9220.0,380.0,8840.0,,248.0,,,,,,https://twitter.com/diprjk/status/1252595792776294400,,4.12%,,,,,
22/04/2020,Jammu and Kashmir,10039.0,407.0,9632.0,,252.0,,,,,,https://twitter.com/diprjk/status/1252948284328431618/photo/2,,4.05%,,,,,
23/04/2020,Jammu and Kashmir,10977.0,427.0,10550.0,,279.0,,,,,,https://twitter.com/diprjk/status/1253301875320909824/photo/2,,3.89%,,,,,
24/04/2020,Jammu and Kashmir,11764.0,454.0,11310.0,,260.0,,,,,,https://twitter.com/diprjk/status/1253683232073080832,,3.86%,,,,,
25/04/2020,Jammu and Kashmir,12835.0,494.0,12341.0,,263.0,,,,,,https://twitter.com/diprjk/status/1254041627196297217,,3.85%,,,,,
26/04/2020,Jammu and Kashmir,13959.0,523.0,13436.0,,258.0,,,,,,https://twitter.com/diprjk/status/1254371474212884485/photo/2,,3.75%,,,,,
27/04/2020,Jammu and Kashmir,14988.0,546.0,14442.0,,259.0,,,,,,https://twitter.com/diprjk/status/1254769375883620353,,3.64%,,,,,
28/04/2020,Jammu and Kashmir,,,,,,,,,,,,,,,,,,
29/04/2020,Jammu and Kashmir,,,,,,,,,,,,,,,,,,
10/04/2020,Jharkhand,1340.0,14.0,1326.0,,,,2891.0,239.0,,,https://twitter.com/BannaGupta76/status/1248679134676443136,,1.04%,,,37933898.0,,
11/04/2020,Jharkhand,1546.0,17.0,1529.0,366.0,,,2891.0,239.0,,,https://twitter.com/BannaGupta76/status/1249017689827205121?s=20,,1.10%,,,,,
12/04/2020,Jharkhand,1683.0,17.0,1666.0,434.0,,,2891.0,239.0,,,https://twitter.com/RanchiPIB/status/1249357914571038724,,1.01%,,,,,
13/04/2020,Jharkhand,1982.0,19.0,1963.0,541.0,,,2891.0,239.0,,,https://twitter.com/RanchiPIB/status/1249748332857053186?s=20,,0.96%,,,,,
14/04/2020,Jharkhand,2334.0,27.0,2307.0,451.0,,,2891.0,239.0,,,https://mobile.twitter.com/FobGumla/status/1250155260691144704/photo/1,,1.16%,,,,,
15/04/2020,Jharkhand,,,,,,,,,,,,,,,,,,
16/04/2020,Jharkhand,,,,,,,,,,,,,,,,,,
17/04/2020,Jharkhand,3143.0,32.0,3111.0,,,,2891.0,239.0,,,https://mobile.twitter.com/FobGumla/status/1251192890342158338,,1.02%,,,,,
18/04/2020,Jharkhand,3431.0,33.0,3398.0,,,,2891.0,239.0,,,https://twitter.com/FobGumla/status/1251564826863628289?s=09,,0.96%,,,,,
19/04/2020,Jharkhand,3646.0,38.0,3608.0,,,,2891.0,239.0,,,https://mobile.twitter.com/FobGumla/status/1251922007429492736,,1.04%,,,,,
20/04/2020,Jharkhand,4235.0,45.0,4190.0,,,,2891.0,239.0,,,https://mobile.twitter.com/RanchiPIB/status/1252286622701219840,,1.06%,,,,,
21/04/2020,Jharkhand,,,,,,,,,,,,,,,,,,
22/04/2020,Jharkhand,5176.0,49.0,5127.0,,,,2891.0,239.0,,,https://twitter.com/RanchiPIB/status/1253147423527993345?s=09,,0.95%,,,,,
23/04/2020,Jharkhand,5380.0,53.0,5327.0,,,,,,,,https://twitter.com/FobGumla/status/1253342601530368001?s=09,,0.99%,,,,,
24/04/2020,Jharkhand,6162.0,57.0,6105.0,,,,,,,,https://twitter.com/FobGumla/status/1253727385851015170/photo/1,,0.93%,,,,,
25/04/2020,Jharkhand,6970.0,67.0,6903.0,,,,,,,,https://twitter.com/FobGumla/status/1254135906212012034,,0.96%,,,,,
26/04/2020,Jharkhand,7806.0,82.0,7724.0,,,,,,,,https://twitter.com/FobGumla/status/1254496811949023232?s=19,,1.05%,,,,,
27/04/2020,Jharkhand,,,,,,,,,,,,,,,,,,
28/04/2020,Jharkhand,,,,,,,,,,,,,,,,,,
03/04/2020,Karnataka,4587.0,128.0,4281.0,178.0,219.0,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/03-04-2020(English).pdf,,2.79%,,,66834193.0,,
07/04/2020,Karnataka,6580.0,175.0,5942.0,,,,1540.0,250.0,130.0,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/07-04-2020(English).pdf,,2.66%,,,,,
08/04/2020,Karnataka,6967.0,181.0,6473.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/08-04-2020(English).pdf,,2.60%,,,,,
09/04/2020,Karnataka,7613.0,197.0,7176.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/09-04-2020(English).pdf,,2.59%,,,,,
10/04/2020,Karnataka,7975.0,207.0,7673.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/10-04-2020(English).pdf,,2.60%,,,,,
11/04/2020,Karnataka,8560.0,215.0,8231.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/11-04-2020(English).pdf,,2.51%,,,,,
12/04/2020,Karnataka,9251.0,232.0,8831.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/12-04-2020(English).pdf,https://karunadu.karnataka.gov.in/hfw/kannada/Pages/cv-media-bulletin.aspx,2.51%,,,,,
13/04/2020,Karnataka,10017.0,247.0,9572.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/13-04-2020(English).pdf,,2.47%,,,,,
14/04/2020,Karnataka,11107.0,260.0,10554.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/14-04-2020(English).pdf ,,2.34%,,,,,
15/04/2020,Karnataka,12483.0,279.0,11905.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/15-04-2020(English).pdf,,2.24%,,,,,
16/04/2020,Karnataka,13724.0,315.0,13074.0,,,,,,,,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/16-04-2020(English).pdf,,2.30%,,,,,
17/04/2020,Karnataka,17594.0,359.0,14606.0,,,,,,,9864.0,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/17-04-2020(English).pdf,,2.04%,,,,,
18/04/2020,Karnataka,19186.0,384.0,15658.0,,,,,,,6366.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/18-04-2020-05-00PM-English.pdf,,2.00%,,,,,
19/04/2020,Karnataka,21367.0,390.0,17662.0,,,,,,,4609.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/19-04-2020-05-00-English.pdf,,1.83%,,,,,
20/04/2020,Karnataka,23460.0,408.0,19497.0,,,,,,,3564.0,https://karunadu.karnataka.gov.in/hfw/kannada/nCovDocs/20-04-2020(English).pdf,,1.74%,,,,,
21/04/2020,Karnataka,26233.0,418.0,22222.0,,,,,,,3802.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/21-04-2020-05-00-English.pdf,,1.59%,,,,,
22/04/2020,Karnataka,29512.0,427.0,25424.0,,,,,,,4898.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/22-04-2020-05-00-English.pdf,,1.45%,,,,,
23/04/2020,Karnataka,32122.0,445.0,28174.0,,,,,,,5944.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/23-04-2020-05-00-English.pdf,,1.39%,,,,,
24/04/2020,Karnataka,35958.0,474.0,31914.0,,,,,,,5943.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/24-04-2020-05-00-English.pdf,,1.32%,,,,,
25/04/2020,Karnataka,39083.0,500.0,34888.0,,,,,,,8731.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/25-04-2020%20-%2005-00%20-%20English.pdf,,1.28%,,,,,
26/04/2020,Karnataka,42964.0,503.0,38207.0,,,,,,,8486.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/26-04-2020%20-%2005-00%20-%20English.pdf,,1.17%,,,,,
27/04/2020,Karnataka,45685.0,512.0,43791.0,,,,,,,8011.0,https://covid19.karnataka.gov.in/storage/pdf-files/Media-Bulletin/27-04-2020%20-%2005-00%20-%20English.pdf,,1.12%,,,,,
01/04/2020,Kerala,7965.0,265.0,7256.0,444.0,622.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,3.33%,,,35461849.0,,
02/04/2020,Kerala,8456.0,286.0,7622.0,548.0,643.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,3.38%,,,,,
03/04/2020,Kerala,9139.0,295.0,8126.0,718.0,706.0,,,,,,https://dashboard.kerala.gov.in/,https://dashboard.kerala.gov.in/quarantine-view-public.php,3.23%,,,,,
04/02/2020,Kerala,9744.0,306.0,8586.0,852.0,734.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,3.14%,,,,,
05/04/2020,Kerala,10221.0,314.0,9300.0,607.0,776.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,3.07%,,,,,
06/04/2020,Kerala,10716.0,327.0,9607.0,782.0,795.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,3.05%,,,,,
07/04/2020,Kerala,11232.0,336.0,10250.0,646.0,752.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,2.99%,,,,,
08/04/2020,Kerala,11986.0,354.0,10906.0,735.0,749.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,https://dashboard.kerala.gov.in/quarantine-view-public.php,2.95%,,,,,
09/04/2020,Kerala,12710.0,258.0,11469.0,884.0,723.0,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-9.pdf,https://dashboard.kerala.gov.in/quarantine-view-public.php,2.03%,,,,,
09/04/2020,Kerala,12710.0,357.0,11469.0,884.0,723.0,,,,,,https://twitter.com/vijayanpinarayi/status/1248267225825308677,https://dashboard.kerala.gov.in/,2.81%,,,,,
10/04/2020,Kerala,13339.0,364.0,12335.0,640.0,730.0,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-10.pdf,https://dashboard.kerala.gov.in/quarantine-view-public.php,2.73%,,,,,
11/04/2020,Kerala,14163.0,373.0,12818.0,972.0,814.0,,,,,,https://dashboard.kerala.gov.in/quarantine-view-public.php,https://dashboard.kerala.gov.in/testing-view-public.php,2.63%,,,,,
12/04/2020,Kerala,14989.0,375.0,13802.0,,,,,,,,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-12.pdf,https://dashboard.kerala.gov.in/testing-view-public.php,2.50%,,,,,
13/04/2020,Kerala,15683.0,378.0,14829.0,476.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-13.pdf,2.41%,,,,,
14/04/2020,Kerala,16235.0,386.0,15488.0,361.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,http://dhs.kerala.gov.in/wp-content/uploads/2020/04/Daily-Bulletin-HFWD-English-April-14.pdf,2.38%,,,,,
15/04/2020,Kerala,16475.0,387.0,16002.0,86.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.35%,,,,,
16/04/2020,Kerala,17400.0,394.0,16459.0,547.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.26%,,,,,
17/04/2020,Kerala,18029.0,395.0,17279.0,355.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.19%,,,,,
18/04/2020,Kerala,18774.0,399.0,17763.0,612.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.13%,,,,,
19/04/2020,Kerala,19351.0,401.0,18547.0,403.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.07%,,,,,
20/04/2020,Kerala,19756.0,408.0,19074.0,274.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.07%,,,,,
21/04/2020,Kerala,20252.0,426.0,19442.0,384.0,442.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.10%,,,,,
22/04/2020,Kerala,20821.0,437.0,19998.0,386.0,346.0,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.10%,,,,,
23/04/2020,Kerala,21334.0,447.0,20326.0,561.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.10%,,,,,
24/04/2020,Kerala,21940.0,450.0,20830.0,660.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.05%,,,,,
25/04/2020,Kerala,22360.0,457.0,21475.0,428.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.04%,,,,,
26/04/2020,Kerala,22954.0,468.0,21997.0,489.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.04%,,,,,
27/04/2020,Kerala,23271.0,481.0,22537.0,253.0,,,,,,,https://dashboard.kerala.gov.in/testing-view-public.php,,2.07%,,,,,
13/04/2020,Ladakh,618.0,17.0,,,,,,,,,http://newsonair.com/News?title=Ladakh-well-ahead-of-all-states-and-UTs-in-testing-suspects-for-COVID-19&id=385511,,2.75%,,,279924.0,,
14/04/2020,Ladakh,760.0,17.0,615.0,69.0,,,,,,,https://twitter.com/DIPR_Leh/status/1250016972072292353?s=09,,2.24%,,,,,
15/04/2020,Ladakh,820.0,18.0,657.0,86.0,154.0,,,,,,https://twitter.com/ladags/status/1250457259299110914?s=19,,2.20%,,,,,
16/04/2020,Ladakh,917.0,18.0,695.0,145.0,157.0,,,,,,https://twitter.com/ladags/status/1250757796007567360?s=19,,1.96%,,,,,
19/04/2020,Ladakh,991.0,18.0,797.0,117.0,157.0,,154.0,,,,https://twitter.com/ladags/status/1251890558810812422?s=19,,1.82%,,,,,
21/04/2020,Ladakh,1137.0,18.0,896.0,164.0,154.0,,,,,,https://twitter.com/ladags/status/1252646578688389121?s=09,,1.58%,,,,,
25/04/2020,Ladakh,,,,,,,,,,,,,,,,,,
26/04/2020,Ladakh,,,,,,,,,,,,,,,,,,
05/04/2020,Madhya Pradesh,2812.0,193.0,1954.0,665.0,,,,,,,https://twitter.com/JansamparkMP/status/1246841187073273857,,6.86%,,,83849671.0,,
07/04/2020,Madhya Pradesh,3770.0,290.0,3125.0,355.0,,,9492.0,1598.0,993.0,,https://twitter.com/JansamparkMP/status/1247554866043473920,,7.69%,,,,,
08/04/2020,Madhya Pradesh,4056.0,341.0,3443.0,272.0,,,,,,,https://twitter.com/JansamparkMP/status/1247907281703862272/photo/2,,8.41%,,,,,
09/04/2020,Madhya Pradesh,5135.0,411.0,3989.0,,,,9492.0,1598.0,993.0,,https://twitter.com/JansamparkMP/status/1248269831876382720?s=20,,8.00%,,,,,
10/04/2020,Madhya Pradesh,7049.0,451.0,4840.0,,,,9492.0,1598.0,993.0,,https://twitter.com/JansamparkMP/status/1248611777526394885?s=19,,6.40%,,,,,
